NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	PEX11B	328	1.652218222618103	0.025804082	Yes	
row_1	HAO2	399	1.5584044456481934	0.059949066	Yes	
row_2	MSH2	500	1.476638674736023	0.09092313	Yes	
row_3	DLG4	623	1.3848921060562134	0.118816964	Yes	
row_4	RXRG	678	1.3551684617996216	0.14879048	Yes	
row_5	SULT2B1	680	1.3548301458358765	0.1809271	Yes	
row_6	CRAT	687	1.351030945777893	0.21276867	Yes	
row_7	HSD3B7	775	1.3105762004852295	0.24033126	Yes	
row_8	CRABP1	790	1.3012782335281372	0.27066347	Yes	
row_9	NUDT19	806	1.2942514419555664	0.30078784	Yes	
row_10	SLC35B2	968	1.2254014015197754	0.32329607	Yes	
row_11	PEX13	1335	1.107243299484253	0.33460015	Yes	
row_12	HSD17B4	1356	1.1020665168762207	0.35995525	Yes	
row_13	RETSAT	1741	0.9925956130027771	0.36779904	Yes	
row_14	LONP2	1773	0.9840695858001709	0.38990107	Yes	
row_15	SMARCC1	1971	0.9361435174942017	0.4040646	Yes	
row_16	SLC25A17	2161	0.8952152729034424	0.4175838	Yes	
row_17	SLC25A4	2249	0.876008152961731	0.43482527	Yes	
row_18	SLC23A2	2386	0.8510144948959351	0.44946584	Yes	
row_19	ECI2	2457	0.8370629549026489	0.46647877	Yes	
row_20	EHHADH	2785	0.786400556564331	0.4717604	Yes	
row_21	SIAH1	2823	0.7787954807281494	0.4887413	Yes	
row_22	PABPC1	3409	0.691432535648346	0.4811984	Yes	
row_23	BCL10	3597	0.6650454998016357	0.48933294	Yes	
row_24	DHRS3	4252	0.5939087867736816	0.47664726	Yes	
row_25	ABCD1	4369	0.5815117955207825	0.48570636	Yes	
row_26	PEX2	4382	0.5795389413833618	0.49897897	Yes	
row_27	ALB	4601	0.5546457767486572	0.5032216	Yes	
row_28	HSD17B11	5038	0.5146089196205139	0.49758288	Yes	
row_29	EPHX2	5125	0.5072547793388367	0.50610733	Yes	
row_30	DHCR24	5524	0.4703926742076874	0.50097513	No	
row_31	ATXN1	5868	0.441948801279068	0.49742052	No	
row_32	ACSL5	6472	0.3971383273601532	0.48215067	No	
row_33	ISOC1	7113	0.3544217646121979	0.4643506	No	
row_34	FABP6	7374	0.34084242582321167	0.46179476	No	
row_35	ABCB1	7517	0.3317831754684448	0.46385768	No	
row_36	SLC27A2	7540	0.33027681708335876	0.4708006	No	
row_37	IDI1	7603	0.3265143930912018	0.47601557	No	
row_38	SEMA3C	7687	0.3202647268772125	0.48022184	No	
row_39	ACOX1	8259	0.2899602949619293	0.4637174	No	
row_40	ABCB4	8418	0.28173360228538513	0.46393615	No	
row_41	ABCC8	8452	0.27974990010261536	0.46922845	No	
row_42	DIO1	9237	0.23802226781845093	0.44276485	No	
row_43	HSD11B2	9416	0.23419661819934845	0.4410353	No	
row_44	HMGCL	9648	0.22173868119716644	0.43683872	No	
row_45	PEX6	9743	0.21587887406349182	0.43811518	No	
row_46	ABCD2	9782	0.214267760515213	0.4416474	No	
row_47	FADS1	10056	0.20088428258895874	0.435235	No	
row_48	ABCD3	10423	0.1801409274339676	0.42452013	No	
row_49	ABCC5	10606	0.16905686259269714	0.42107964	No	
row_50	ACOT8	11234	0.1457751989364624	0.3988567	No	
row_51	MLYCD	11698	0.12251383811235428	0.38279957	No	
row_52	VPS4B	11812	0.1161232516169548	0.3809285	No	
row_53	RDH11	11880	0.1121411994099617	0.3808472	No	
row_54	UGT2B17	11968	0.10820372402667999	0.3798531	No	
row_55	GNPAT	12263	0.09464611858129501	0.37005723	No	
row_56	ACSL1	13022	0.06079120934009552	0.34044945	No	
row_57	CADM1	14050	0.01206460501998663	0.29866478	No	
row_58	IDE	14221	0.003784759435802698	0.2917906	No	
row_59	FDPS	14256	0.002174257067963481	0.29044944	No	
row_60	CACNA1B	14469	0.0	0.2817648	No	
row_61	SCGB1A1	15875	0.0	0.2242088	No	
row_62	MVP	16770	-0.028118964284658432	0.18825379	No	
row_63	PRDX5	16805	-0.03034793585538864	0.18758175	No	
row_64	ALDH9A1	17040	-0.04220171272754669	0.17899822	No	
row_65	TOP2A	17419	-0.0647212490439415	0.16505054	No	
row_66	PEX14	17833	-0.08838069438934326	0.150231	No	
row_67	HRAS	17965	-0.09706088900566101	0.14716978	No	
row_68	FIS1	18925	-0.16295012831687927	0.11175433	No	
row_69	ERCC1	18932	-0.16336534917354584	0.11538851	No	
row_70	CLN8	19333	-0.19338661432266235	0.10359544	No	
row_71	PEX5	19378	-0.19717633724212646	0.10647597	No	
row_72	CDK7	19471	-0.20761853456497192	0.10763817	No	
row_73	CTPS1	19657	-0.22731275856494904	0.105458364	No	
row_74	CTBP1	20277	-0.290022075176239	0.08698905	No	
row_75	CRABP2	20740	-0.3504388928413391	0.076386176	No	
row_76	CNBP	20798	-0.35829344391822815	0.08256073	No	
row_77	ABCB9	20897	-0.3698104918003082	0.08732925	No	
row_78	CLN6	22476	-0.6064985990524292	0.03709077	No	
row_79	ELOVL5	22746	-0.6777018308639526	0.04216676	No	
row_80	STS	24025	-1.2326833009719849	0.019089883	No	
