NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ACSL6	85	2.2159745693206787	0.14686896	Yes	
row_1	CRAT	687	1.351030945777893	0.21396518	Yes	
row_2	GPD2	884	1.261677861213684	0.2915528	Yes	
row_3	CPT1A	1156	1.1618483066558838	0.359302	Yes	
row_4	ACADL	1829	0.9701835513114929	0.39765757	Yes	
row_5	LIPC	1959	0.9381425380706787	0.4560334	Yes	
row_6	LPL	2484	0.8337146639823914	0.49117944	Yes	
row_7	DECR1	3491	0.6808371543884277	0.49625266	Yes	
row_8	DLD	3794	0.6379398107528687	0.52719015	Yes	
row_9	SLC25A20	4269	0.5926620960235596	0.54802555	Yes	
row_10	ACSL3	4350	0.5836710333824158	0.584355	Yes	
row_11	HADHB	4516	0.5644021034240723	0.6159029	Yes	
row_12	LIPF	6061	0.4273824691772461	0.58179075	No	
row_13	ACSL5	6472	0.3971383273601532	0.5919767	No	
row_14	ACADS	7864	0.31079721450805664	0.5562084	No	
row_15	ACADM	8022	0.3005423843860626	0.57018167	No	
row_16	ACADVL	9608	0.2243848294019699	0.5206213	No	
row_17	CHKB	10242	0.1903458833694458	0.5076627	No	
row_18	ACSS2	10500	0.17505335807800293	0.5090349	No	
row_19	ECHS1	10915	0.16127097606658936	0.5030549	No	
row_20	LIPE	11065	0.15462622046470642	0.50745547	No	
row_21	CPT2	11090	0.1530497819185257	0.51685816	No	
row_22	ACAT1	11464	0.13425129652023315	0.51072085	No	
row_23	GCDH	11674	0.12360327690839767	0.51056427	No	
row_24	ACSL1	13022	0.06079120934009552	0.45963266	No	
row_25	PNPLA2	18499	-0.13412117958068848	0.24491131	No	
