NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	PLA2G4C	21	2.7356669902801514	0.23525073	Yes	
row_1	PLA2G7	403	1.5559041500091553	0.353967	Yes	
row_2	AGPS	469	1.5009087324142456	0.48085058	Yes	
row_3	PLA2G4A	2132	0.905288577079773	0.49106398	Yes	
row_4	LPCAT2	2206	0.884835958480835	0.56444883	Yes	
row_5	PLA2G6	2346	0.8581980466842651	0.6328374	Yes	
row_6	CHPT1	5976	0.4337303936481476	0.52196765	No	
row_7	TMEM86B	6886	0.36961495876312256	0.5167207	No	
row_8	FAR1	7152	0.3520577847957611	0.5362764	No	
row_9	AGMO	8091	0.29925915598869324	0.52377206	No	
row_10	PEX7	10197	0.19330070912837982	0.45443168	No	
row_11	LIPE	11065	0.15462622046470642	0.432346	No	
row_12	DHRS7B	11204	0.14717847108840942	0.43940905	No	
row_13	GNPAT	12263	0.09464611858129501	0.4043411	No	
row_14	PEDS1	12422	0.0879625454545021	0.40547606	No	
row_15	PLAAT3	12776	0.07269296050071716	0.3973242	No	
row_16	PAFAH1B2	12990	0.06250530481338501	0.39401433	No	
row_17	PAFAH1B3	16985	-0.03993044048547745	0.23424038	No	
row_18	SELENOI	17889	-0.09215386211872101	0.20529163	No	
row_19	NCEH1	19240	-0.18627910315990448	0.16619934	No	
row_20	PAFAH1B1	19706	-0.2329382300376892	0.16730082	No	
row_21	PLA2G10	20564	-0.3267829418182373	0.16048221	No	
