NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	HAO2	399	1.5584044456481934	0.090621196	Yes	
row_1	CROT	665	1.3619509935379028	0.17323935	Yes	
row_2	CRAT	687	1.351030945777893	0.26508003	Yes	
row_3	NUDT19	806	1.2942514419555664	0.3490607	Yes	
row_4	NUDT7	1303	1.1137022972106934	0.40520513	Yes	
row_5	HSD17B4	1356	1.1020665168762207	0.4786966	Yes	
row_6	HACL1	1751	0.9910401701927185	0.53059334	Yes	
row_7	SLC25A17	2161	0.8952152729034424	0.5753021	Yes	
row_8	EHHADH	2785	0.786400556564331	0.603799	Yes	
row_9	ACBD5	3349	0.7002886533737183	0.62883955	Yes	
row_10	ABCD1	4369	0.5815117955207825	0.62709457	Yes	
row_11	PHYH	5180	0.5022059679031372	0.6284495	Yes	
row_12	ACOX2	5746	0.44960546493530273	0.63620806	Yes	
row_13	SLC27A2	7540	0.33027681708335876	0.5855931	No	
row_14	ACBD4	8608	0.2703283429145813	0.5605351	No	
row_15	ACAA1	8931	0.25250929594039917	0.56470114	No	
row_16	DECR2	9376	0.23726114630699158	0.56283504	No	
row_17	ACOT4	10781	0.16546230018138885	0.5168092	No	
row_18	ACOT8	11234	0.1457751989364624	0.50833905	No	
row_19	PECR	13091	0.057141225785017014	0.4364086	No	
row_20	AMACR	13976	0.015121866948902607	0.40131882	No	
row_21	ACOX3	19450	-0.2056257277727127	0.19175674	No	
row_22	ACOXL	19466	-0.20722293853759766	0.205362	No	
